id,delta,k_dic,eps,s_0,w
1,-70,[ 0. 90.],[1. 0. 0.],1.0,36
2,-70,[90. 90.],[1. 0. 0.],1.0,36
3,-70,[180.  90.],[0. 0. 1.],1.0,36
4,-70,[270.  90.],[0. 0. 1.],1.0,36
5,-70,[0. 0.],[1. 0. 0.],1.0,36
6,-70,[  0. 180.],[0. 0. 1.],1.0,36
