name,value,unit,description
h,6.62607004,10^{-34} J * s,Planck constant
e,1.60217662,10^{-19} C,Elementary charge
c,2.99792458,10^{8} m / s,Speed of light
k_B,1.38064852,10^{-23} J / K,Boltzmann constant
mu_B,9.274009994,10^{-24} J / T,Bohr magneton
u,1.66053904,10^{-27} kg,Atomic mass unit
