,delta,k_dic,eps,s_0,w
1,-1,[0 0 1],[0 1 0],0.65,3.6
2,-1,[0 0 -1],[0 1 0],0.65,3.6
3,-1,[1 0 0],[1 0 0],0.65,3.6
4,-1,[-1 0 0],[1 0 0],0.65,3.6
5,-1,[0 1 0],[1 0 0],0.65,3.6
6,-1,[0 -1 0],[1 0 0],0.65,3.6
